Gen	t_n6	t_n7	t_n8	t_n9	mu1	mu2	sigma2_1	sigma2_2	lnL
1	9.9165365	9.5155233	0.7145575	9.6008441	0.0044144	0.0169227	0.2536459	0.0293002	-114.543
10	10.0504178	9.6389733	1.0162544	10.0170532	0.0044648	0.0148683	0.3481448	0.0292307	-99.214
20	10.0504178	9.4529555	1.2196256	9.8244692	0.0049248	0.0158836	0.5734231	0.0292611	-90.300
30	10.1344072	9.4611434	1.4718910	10.0331715	0.0056862	0.0169155	0.6010640	0.0291484	-80.227
40	10.1361906	9.4431394	2.1723442	9.8383815	0.0057331	0.0194388	0.5942847	0.0290923	-52.269
50	9.9751907	9.2534513	2.6295863	9.6674897	0.0060056	0.0212664	0.5528548	0.0290126	-46.162
60	10.1139046	9.1236478	3.0100823	10.0685579	0.0066657	0.0205779	0.8759555	0.0289047	-40.233
70	9.9936386	9.1321797	3.7444901	9.7601439	0.0060597	0.0245060	0.9209493	0.0289597	-42.291
80	9.9936386	9.1610253	3.3806634	9.6012351	0.0054959	0.0276598	0.6323995	0.0291628	-37.668
90	9.9330508	9.2909229	3.2585646	9.5376682	0.0060407	0.0244524	0.8088029	0.0292187	-30.207
100	10.2102086	9.4020438	3.6494171	9.9940599	0.0063489	0.0249804	0.7975045	0.0291655	-24.388
110	10.0002671	9.3441638	3.2914678	9.8009736	0.0066474	0.0221326	0.9733043	0.0292294	-20.277
120	10.1411360	9.3853191	3.6809191	9.5681355	0.0071990	0.0279482	1.0189079	0.0293178	-18.468
130	10.1806351	9.4669395	4.6408320	9.9176744	0.0067550	0.0257918	1.0847571	0.0292645	-15.909
140	10.0087772	9.4656416	4.6143174	9.6007151	0.0065835	0.0248760	1.0496875	0.0292997	-22.388
150	10.3238212	9.5864984	2.9151693	9.7067380	0.0062800	0.0244443	0.9368381	0.0291391	-25.863
160	10.5524394	9.7287241	3.2066518	10.2192455	0.0060190	0.0244587	1.1046003	0.0292547	-24.845
170	11.2076613	9.5403898	2.9817518	10.9740621	0.0054131	0.0242854	1.0609165	0.0291369	-15.942
180	11.1071793	9.3922660	3.5351722	10.8036000	0.0049486	0.0260928	1.1008761	0.0291032	-18.064
190	11.3732713	9.4255995	4.4024266	11.1645681	0.0053757	0.0269890	1.3447914	0.0291187	-17.887
200	11.0377997	9.2796255	4.3665611	10.6774882	0.0051238	0.0235141	1.0772702	0.0290563	-12.279
