Gen	t_n6	t_n7	t_n8	t_n9	mu1	mu2	sigma2_1	sigma2_2	lnL
1	6.1234172	6.0659140	5.1106806	3.7607441	0.0037500	0.0137789	0.5396153	0.0534322	-201.308
10	6.2134726	5.8522832	5.2190784	3.8581389	0.0042833	0.0182650	0.5577977	0.0718373	-190.745
20	6.3183616	5.9164119	5.3682332	4.1216393	0.0050358	0.0156707	0.5504728	0.0833248	-177.763
30	6.7201513	5.6293021	4.4153552	4.1877467	0.0056017	0.0160506	0.5283143	0.0984560	-170.087
40	6.8718720	5.9232255	4.6940130	4.4283016	0.0076607	0.0188458	0.5419894	0.1347511	-148.383
50	7.1104882	5.9232255	4.4649091	4.6427364	0.0073463	0.0234504	0.5646160	0.1481690	-143.981
60	7.2486649	5.9856912	4.8395769	4.8074778	0.0087113	0.0199116	0.5729018	0.1405325	-135.990
70	7.3080890	5.9856912	5.2371992	4.9635677	0.0127736	0.0211223	0.5648601	0.1514747	-119.952
80	7.2427549	5.9030951	5.3909024	5.1180923	0.0160813	0.0232173	0.5579435	0.2105502	-113.423
90	7.1275450	5.8269593	4.6919781	5.2262257	0.0173741	0.0237064	0.5300334	0.2272374	-103.977
100	7.4806212	5.7154028	4.6059409	5.4816711	0.0111039	0.0316794	0.5294548	0.1793625	-98.792
110	7.7093316	5.7154028	4.8803010	5.7755304	0.0127075	0.0262759	0.5135876	0.1749766	-89.907
120	7.5184918	5.5174036	3.4272446	6.3606174	0.0182123	0.0255491	0.5067261	0.1637729	-78.584
130	7.7262767	5.6753056	3.8934666	6.6697080	0.0164224	0.0302653	0.5141969	0.1306120	-78.406
140	8.0652969	6.0190453	4.1217571	7.0727584	0.0140853	0.0262297	0.5276741	0.1448606	-71.721
150	7.9708189	5.2494609	4.0679703	7.5487526	0.0109410	0.0267373	0.5236891	0.1436177	-72.851
160	7.9122586	5.1614400	4.6606610	7.6133464	0.0152202	0.0253674	0.5725886	0.1351217	-67.851
170	8.0746060	5.8076738	5.1583645	7.8513721	0.0143498	0.0275704	0.5633927	0.1465872	-61.420
180	8.1716226	5.7293967	4.5183063	7.9369135	0.0162354	0.0328771	0.5460264	0.1465705	-56.096
190	8.0437819	5.5202198	4.6721828	7.9273355	0.0166738	0.0320788	0.5246281	0.1646583	-50.885
200	7.9309913	5.6108837	4.7899718	7.7930157	0.0205390	0.0300303	0.5155807	0.1352754	-44.197
